target,best_state,best_Rdep,cs_spread,cs_rel_drop,cs_flag,n_slices_ident,Rdep_overall,Rdep_Rest,Rdep_Stim8hr,Rdep_Stim48hr
RPP21,Stim48hr,0.2544,0.2383,0.9366,True,3,0.338,0.0161,0.1846,0.2544
CD3D,Stim8hr,0.2812,0.2273,0.8085,True,3,0.2565,0.0539,0.2812,0.2038
CD3G,Stim8hr,0.247,0.2221,0.8994,True,3,0.2441,0.0248,0.247,0.1185
AAMP,Stim8hr,0.2045,0.1869,0.9141,True,3,0.2953,0.1419,0.2045,0.0176
QARS1,Stim8hr,0.2629,0.184,0.7,True,2,0.3175,0.0789,0.2629,NA
CD247,Stim8hr,0.2312,0.1827,0.7903,True,3,0.1953,0.0485,0.2312,0.091
TMX1,Stim8hr,0.1922,0.1806,0.9395,True,3,0.1785,0.0116,0.1922,0.135
TRMT5,Stim48hr,0.2636,0.1743,0.6612,True,3,0.3379,0.1461,0.0893,0.2636
TRIP12,Stim8hr,0.195,0.1697,0.8703,True,3,0.1217,0.0253,0.195,0.1401
ZAP70,Stim8hr,0.2049,0.1692,0.8259,True,3,0.2258,0.0357,0.2049,0.1486
WAPL,Rest,0.2213,0.1638,0.7401,True,3,0.2735,0.2213,0.1101,0.0575
ABCF1,Rest,0.1963,0.1625,0.8277,True,3,0.2628,0.1963,0.0987,0.0338
HECTD4,Stim48hr,0.1681,0.1601,0.9526,True,3,0.1952,0.008,0.0635,0.1681
APAF1,Rest,0.1614,0.1572,0.9739,True,2,0.1617,0.1614,0.0042,NA
VMA21,Stim8hr,0.21,0.1529,0.7283,True,2,0.2616,0.0571,0.21,NA
CHCHD4,Stim48hr,0.2272,0.1512,0.6655,True,3,0.2986,0.1103,0.076,0.2272
ESF1,Rest,0.2143,0.1492,0.6964,True,2,0.2569,0.2143,NA,0.0651
NDUFAB1,Stim48hr,0.2194,0.1459,0.665,True,3,0.3332,0.2067,0.0735,0.2194
STT3B,Rest,0.2368,0.1431,0.6041,True,3,0.3108,0.2368,0.1432,0.0938
ITK,Stim8hr,0.1556,0.1423,0.9147,True,3,0.161,0.0133,0.1556,0.1025
LAT,Stim8hr,0.2416,0.1421,0.5882,True,2,0.0747,NA,0.2416,0.0995
NOC2L,Rest,0.1614,0.1394,0.8635,True,3,0.2042,0.1614,0.063,0.022
TXNL4B,Rest,0.1632,0.1387,0.8503,True,3,0.1512,0.1632,0.0899,0.0244
MED12,Stim8hr,0.2427,0.1376,0.5669,True,3,0.2398,0.1457,0.2427,0.1051
TMA16,Rest,0.1732,0.1369,0.7906,True,3,0.253,0.1732,0.1351,0.0363
NOP16,Rest,0.1572,0.1365,0.8681,True,3,0.2267,0.1572,0.1345,0.0207
TASOR,Stim48hr,0.1467,0.1362,0.928,False,2,0.0558,NA,0.0106,0.1467
CTCF,Rest,0.1591,0.1355,0.852,True,3,0.2222,0.1591,0.0556,0.0235
