target,n_guides,n_donors,E_t,R_guide,R_donor_raw,R_donor_shrunk,R_condition,R_dep,S_t,rank_S,rank_E
GFPT1,2,3,2.2433,0.6346,0.6014,0.3539,0.6151,0.294,0.6595,1,1
POP1,2,4,1.7209,0.6701,0.6464,0.3764,0.5389,0.3175,0.5465,2,14
MED22,2,3,1.9598,0.5001,0.5241,0.3152,0.4761,0.2397,0.4697,3,4
RPS3,2,4,1.4005,0.7009,0.6762,0.3913,0.5382,0.3353,0.4696,4,79
QARS1,2,4,1.4854,0.6618,0.6206,0.3635,0.4844,0.3065,0.4553,5,53
RPP21,2,4,1.2897,0.6936,0.6851,0.3957,0.5168,0.3369,0.4344,6,124
NOL11,2,4,1.6725,0.5685,0.5328,0.3196,0.4486,0.2572,0.4302,7,17
RPL3,2,3,1.5986,0.6522,0.5215,0.3139,0.511,0.2689,0.4299,8,29
CUL1,2,2,2.0777,0.4451,0.4483,0.2773,0.2605,0.2061,0.4282,9,2
DUT,2,4,1.6501,0.614,0.5134,0.3099,0.4809,0.2593,0.4279,10,22
CINP,2,4,1.5125,0.581,0.5996,0.353,0.4903,0.2814,0.4256,11,40
IMP4,2,4,1.3685,0.6389,0.624,0.3652,0.472,0.3027,0.4143,12,96
TAF2,2,2,1.9057,0.4996,0.4449,0.2756,0.3872,0.216,0.4116,13,8
NMD3,2,4,1.2318,0.6693,0.6747,0.3905,0.5633,0.3274,0.4032,14,158
NGDN,2,4,1.4223,0.6215,0.5545,0.3305,0.4086,0.2751,0.3913,15,73
AHCY,2,3,1.52,0.5455,0.547,0.3267,0.4595,0.2568,0.3904,16,39
EIF2B5,2,3,1.2566,0.6621,0.626,0.3662,0.3824,0.3085,0.3877,17,142
GAPDH,2,4,1.6855,0.472,0.5026,0.3045,0.429,0.2271,0.3828,18,16
SKP1,2,3,1.3747,0.6333,0.5498,0.3281,0.4757,0.2757,0.379,19,93
PGM3,2,3,1.4692,0.5329,0.5589,0.3326,0.4301,0.2576,0.3784,20,59
TBL3,2,3,1.4895,0.6486,0.4766,0.2915,0.4155,0.2517,0.3749,21,49
